Wsp. x,Wsp. y1,Wsp. y2
148,306,274
148,306,274
148,306,274
148,306,274
148,306,274
148,306,274
148,306,274
148,306,274
148,306,274
149,306,274
149,306,274
149,306,274
149,306,274
149,306,274
149,306,274
149,306,274
149,306,274
149,306,274
149,306,274
149,306,274
149,306,274
149,306,274
149,306,274
149,306,274
149,306,274
149,306,274
150,306,274
150,306,274
150,306,274
150,306,274
150,306,274
150,306,274
150,306,274
150,306,274
150,306,274
150,306,274
150,306,274
150,306,274
150,306,274
150,306,274
150,306,274
151,306,274
151,306,274
151,306,274
151,306,274
151,306,274
151,306,274
151,306,274
151,306,274
151,306,274
151,306,274
151,306,274
151,306,274
151,306,274
151,306,274
151,306,274
151,306,274
152,306,274
152,306,274
152,306,274
152,306,274
152,306,274
152,306,274
152,306,274
152,306,274
152,306,274
152,306,274
152,306,274
152,306,274
152,306,274
152,306,274
153,306,274
153,306,274
153,306,274
153,306,274
153,306,274
153,306,274
153,306,274
153,306,274
153,306,274
153,306,274
153,306,274
153,306,274
153,306,274
153,306,274
153,306,274
154,306,274
154,306,274
154,306,274
154,306,274
154,306,274
154,306,274
154,306,274
154,306,274
154,306,274
154,306,274
154,306,274
154,306,274
154,306,274
154,306,274
154,306,274
154,306,274
154,306,274
155,306,274
155,306,274
155,306,274
155,306,274
155,306,274
155,306,274
155,306,274
155,306,274
155,306,274
155,306,274
155,306,274
155,306,274
155,306,274
155,306,274
155,306,274
155,306,274
156,306,274
156,306,274
156,306,274
156,306,274
156,306,274
156,306,274
156,306,274
156,306,274
156,306,274
156,306,274
156,306,274
156,306,274
156,306,274
156,306,274
156,306,274
156,306,274
157,306,274
157,306,274
157,306,274
157,306,274
157,306,274
157,306,274
157,306,274
157,306,274
157,306,274
157,306,274
157,306,274
157,306,274
157,306,274
157,306,274
157,306,274
158,306,274
158,306,274
158,306,274
158,306,274
158,306,274
158,306,274
158,306,274
158,306,274
158,306,274
158,306,274
158,306,274
158,306,274
158,306,274
158,306,274
158,306,274
158,306,274
158,306,274
159,306,274
159,306,274
159,306,274
159,306,274
159,306,274
159,306,274
159,306,274
159,306,274
159,306,274
159,306,274
159,306,274
159,306,274
159,306,274
159,306,274
159,306,274
160,306,274
160,306,274
160,306,274
160,306,274
160,306,274
160,306,274
160,306,274
160,306,274
160,306,274
160,306,274
160,306,274
160,306,274
160,306,274
160,306,274
160,306,274
160,306,274
161,306,274
161,306,274
161,306,274
161,306,274
161,306,274
161,306,274
161,306,274
161,306,274
161,306,274
161,306,274
161,306,274
161,306,274
161,306,274
161,306,274
161,306,274
161,306,274
162,306,274
162,306,274
162,306,274
162,306,274
162,306,274
162,306,274
162,306,274
162,306,274
162,306,274
162,306,274
162,306,274
162,306,274
162,306,274
162,306,274
162,306,274
162,306,274
163,306,274
163,306,274
163,306,274
163,306,274
163,306,274
163,306,274
163,306,274
163,306,274
163,306,274
163,306,274
163,306,274
163,306,274
163,306,274
163,306,274
164,306,274
164,306,274
164,306,274
164,306,274
164,306,274
164,306,274
164,306,274
164,306,274
164,306,274
164,306,274
164,306,274
164,306,274
164,306,274
164,306,274
164,306,274
165,306,274
165,306,274
165,306,274
165,306,274
165,306,274
165,306,274
165,306,274
165,306,274
165,306,274
165,306,274
165,306,274
165,306,274
165,306,274
165,306,274
166,306,274
166,306,274
166,306,274
166,306,274
166,306,274
166,306,274
166,306,274
166,306,274
166,306,274
166,306,274
166,306,274
166,306,274
166,306,274
166,306,274
166,306,274
166,306,274
167,306,274
167,306,274
167,306,274
167,306,274
167,306,274
167,306,274
167,306,274
167,306,274
167,306,274
167,306,274
167,306,274
167,306,274
167,306,274
167,306,274
167,306,274
167,306,274
168,306,274
168,306,274
168,306,274
168,306,274
168,306,274
168,306,274
168,306,274
168,306,274
168,306,274
168,306,274
168,306,274
168,306,274
168,306,274
169,306,274
169,306,274
169,306,274
169,306,274
169,306,274
169,306,274
169,306,274
169,306,274
169,306,274
169,306,274
169,306,274
169,306,274
169,306,274
169,306,274
169,306,274
169,306,274
170,306,274
170,306,274
170,306,274
170,306,274
170,306,274
170,306,274
170,306,274
170,306,274
170,306,274
170,306,274
170,306,274
170,306,274
170,306,274
170,306,274
170,306,274
171,306,274
171,306,274
171,306,274
171,306,274
171,306,274
171,306,274
171,306,274
171,306,274
171,306,274
171,306,274
171,306,274
171,306,274
171,306,274
171,306,274
171,306,274
171,306,274
171,306,274
172,306,274
172,306,274
172,306,274
172,306,274
172,306,274
172,306,274
172,306,274
172,306,274
172,306,274
172,306,274
172,306,274
172,306,274
172,306,274
172,306,274
172,306,274
173,306,274
173,306,274
173,306,274
173,306,274
173,306,274
173,306,274
173,306,274
173,306,274
173,306,274
173,306,274
173,306,274
173,306,274
173,306,274
173,306,274
173,306,274
173,306,274
174,306,274
174,306,274
174,306,274
174,306,274
174,306,274
174,306,274
174,306,274
174,306,274
174,306,274
174,306,274
174,306,274
174,306,274
174,306,274
174,306,274
174,306,274
174,306,274
175,306,274
175,306,274
175,306,274
175,306,274
175,306,274
175,306,274
175,306,274
175,306,274
175,306,274
175,306,274
175,306,274
175,306,274
175,306,274
175,306,274
175,306,274
176,306,274
176,306,274
176,306,274
176,306,274
176,306,274
176,306,274
176,306,274
176,306,274
176,306,274
176,306,274
176,306,274
176,306,274
176,306,274
176,306,274
176,306,274
177,306,274
177,306,274
177,306,274
177,306,274
177,306,274
177,306,274
177,306,274
177,306,274
177,306,274
177,306,274
177,306,274
177,306,274
177,306,274
177,306,274
177,306,274
177,306,274
177,306,274
177,306,274
178,306,274
178,306,274
178,306,274
178,306,274
178,306,274
178,306,274
178,306,274
178,306,274
178,306,274
178,306,274
178,306,274
178,306,274
178,306,274
178,306,274
179,306,274
179,306,274
179,306,274
179,306,274
179,306,274
179,306,274
179,306,274
179,306,274
179,306,274
179,306,274
179,306,274
179,306,274
179,306,274
179,306,274
179,306,274
179,306,274
180,306,274
180,306,274
180,306,274
180,306,274
180,306,274
180,306,274
180,306,274
180,306,274
180,306,274
180,306,274
180,306,274
180,306,274
180,306,274
180,306,274
180,306,274
180,306,274
181,306,274
181,306,274
181,306,274
181,306,274
181,306,274
181,306,274
181,306,274
181,306,274
181,306,274
181,306,274
181,306,274
181,306,274
181,306,274
181,306,274
181,306,274
182,306,274
182,306,274
182,306,274
182,306,274
182,306,274
182,306,274
182,306,274
182,306,274
182,306,274
182,306,274
182,306,274
182,306,274
182,306,274
182,306,274
182,306,274
182,306,274
183,306,274
183,306,274
183,306,274
183,306,274
183,306,274
183,306,274
183,306,274
183,306,274
183,306,274
183,306,274
183,306,274
183,306,274
183,306,274
183,306,274
183,306,274
183,306,274
183,306,274
184,306,274
184,306,274
184,306,274
184,306,274
184,306,274
184,306,274
184,306,274
184,306,274
184,306,274
184,306,274
184,306,274
184,306,274
184,306,274
184,306,274
184,306,274
185,306,274
185,306,274
185,306,274
185,306,274
185,306,274
185,306,274
185,306,274
185,306,274
185,306,274
185,306,274
185,306,274
185,306,274
185,306,274
185,306,274
185,306,274
185,306,274
186,306,274
186,306,274
186,306,274
186,306,274
186,306,274
186,306,274
186,306,274
186,306,274
186,306,274
186,306,274
186,306,274
186,306,274
186,306,274
186,306,274
187,306,274
187,306,274
187,306,274
187,306,274
187,306,274
187,306,274
187,306,274
187,306,274
187,306,274
187,306,274
187,306,274
187,306,274
187,306,274
187,306,274
187,306,274
188,306,274
188,306,274
188,306,274
188,306,274
188,306,274
188,306,274
188,306,274
188,306,274
188,306,274
188,306,274
188,306,274
188,306,274
188,306,274
188,306,274
188,306,274
189,306,274
189,306,274
189,306,274
189,306,274
189,306,274
189,306,274
189,306,274
189,306,274
189,306,274
189,306,274
189,306,274
189,306,274
189,306,274
189,306,274
189,306,274
190,306,274
190,306,274
190,306,274
190,306,274
190,306,274
190,306,274
190,306,274
190,306,274
190,306,274
190,306,274
190,306,274
190,306,274
190,306,274
190,306,274
190,306,274
190,306,274
191,306,274
191,306,274
191,306,274
191,306,274
191,306,274
191,306,274
191,306,274
191,306,274
191,306,274
191,306,274
191,306,274
191,306,274
191,306,274
191,306,274
191,306,274
192,306,274
192,306,274
192,306,274
192,306,274
192,306,274
192,306,274
192,306,274
192,306,274
192,306,274
192,306,274
192,306,274
192,306,274
192,306,274
192,306,274
192,306,274
192,306,274
193,306,274
193,306,274
193,306,274
193,306,274
193,306,274
193,306,274
193,306,274
193,306,274
193,306,274
193,306,274
193,306,274
193,306,274
193,306,274
193,306,274
193,306,274
193,306,274
193,306,274
194,306,274
194,306,274
194,306,274
194,306,274
194,306,274
194,306,274
194,306,274
194,306,274
194,306,274
194,306,274
194,306,274
194,306,274
194,306,274
194,306,274
195,306,274
195,306,274
195,306,274
195,306,274
195,306,274
195,306,274
195,306,274
195,306,274
195,306,274
195,306,274
195,306,274
195,306,274
195,306,274
195,306,274
195,306,274
195,306,274
195,306,274
196,306,274
196,306,274
196,306,274
196,306,274
196,306,274
196,306,274
196,306,274
196,306,274
196,306,274
196,306,274
196,306,274
196,306,274
196,306,274
196,306,274
196,306,274
197,306,274
197,306,274
197,306,274
197,306,274
197,306,274
197,306,274
197,306,274
197,306,274
197,306,274
197,306,274
197,306,274
197,306,274
197,306,274
197,306,274
197,306,274
197,306,274
198,306,274
198,306,274
198,306,274
198,306,274
198,306,274
198,306,274
198,306,274
198,306,274
198,306,274
198,306,274
198,306,274
198,306,274
198,306,274
198,306,274
198,306,274
199,306,274
199,306,274
199,306,274
199,306,274
199,306,274
199,306,274
199,306,274
199,306,274
199,306,274
199,306,274
199,306,274
199,306,274
199,306,274
199,306,274
199,306,274
199,306,274
200,306,274
200,306,274
200,306,274
200,306,274
200,306,274
200,306,274
200,306,274
200,306,274
200,306,274
200,306,274
200,306,274
200,306,274
200,306,274
200,306,274
201,306,274
201,306,274
201,306,274
201,306,274
201,306,274
201,306,274
201,306,274
201,306,274
201,306,274
201,306,274
201,306,274
201,306,274
201,306,274
201,306,274
201,306,274
201,306,274
202,306,274
202,306,274
202,306,274
202,306,274
202,306,274
202,306,274
202,306,274
202,306,274
202,306,274
202,306,274
202,306,274
202,306,274
202,306,274
202,306,274
202,306,274
202,306,274
203,306,274
203,306,274
203,306,274
203,306,274
203,306,274
203,306,274
203,306,274
203,306,274
203,306,274
203,306,274
203,306,274
203,306,274
203,306,274
203,306,274
203,306,274
204,306,274
204,306,274
204,306,274
204,306,274
204,306,274
204,306,274
204,306,274
204,306,274
204,306,274
204,306,274
204,306,274
204,306,274
204,306,274
204,306,274
204,306,274
205,306,274
205,306,274
205,306,274
205,306,274
205,306,274
205,306,274
205,306,274
205,306,274
205,306,274
205,306,274
205,306,274
205,306,274
205,306,274
205,306,274
205,306,274
205,306,274
206,306,274
206,306,274
206,306,274
206,306,274
206,306,274
206,306,274
206,306,274
206,306,274
206,306,274
206,306,274
206,306,274
206,306,274
206,306,274
206,306,274
206,306,274
206,306,274
207,306,274
207,306,274
207,306,274
207,306,274
207,306,274
207,306,274
207,306,274
207,306,274
207,306,274
207,306,274
207,306,274
207,306,274
207,306,274
207,306,274
207,306,274
207,306,274
207,306,274
208,306,274
208,306,274
208,306,274
208,306,274
208,306,274
208,306,274
208,306,274
208,306,274
208,306,274
208,306,274
208,306,274
208,306,274
208,306,274
208,306,274
208,306,274
209,306,274
209,306,274
209,306,274
209,306,274
209,306,274
209,306,274
209,306,274
209,306,274
209,306,274
209,306,274
209,306,274
209,306,274
209,306,274
209,306,274
209,306,274
210,306,274
210,306,274
210,306,274
210,306,274
210,306,274
210,306,274
210,306,274
210,306,274
210,306,274
210,306,274
210,306,274
210,306,274
210,306,274
210,306,274
210,306,274
211,306,274
211,306,274
211,306,274
211,306,274
211,306,274
211,306,274
211,306,274
211,306,274
211,306,274
211,306,274
211,306,274
211,306,274
211,306,274
211,306,274
211,306,274
212,306,274
212,306,274
212,306,274
212,306,274
212,306,274
212,306,274
212,306,274
212,306,274
212,306,274
212,306,274
212,306,274
212,306,274
212,306,274
213,306,274
213,306,274
213,306,274
213,306,274
213,306,274
213,306,274
213,306,274
213,306,274
213,306,274
213,306,274
213,306,274
213,306,274
213,306,274
213,306,274
213,306,274
213,306,274
214,306,274
214,306,274
214,306,274
214,306,274
214,306,274
214,306,274
214,306,274
214,306,274
214,306,274
214,306,274
214,306,274
214,306,274
214,306,274
214,306,274
214,306,274
215,306,274
215,306,274
215,306,274
215,306,274
215,306,274
215,306,274
215,306,274
215,306,274
215,306,274
215,306,274
215,306,274
215,306,274
215,306,274
215,306,274
215,306,274
216,306,274
216,306,274
216,306,274
216,306,274
216,306,274
216,306,274
216,306,274
216,306,274
216,306,274
216,306,274
216,306,274
216,306,274
216,306,274
216,306,274
216,306,274
216,306,274
217,306,274
217,306,274
217,306,274
217,306,274
217,306,274
217,306,274
217,306,274
217,306,274
217,306,274
217,306,274
217,306,274
217,306,274
217,306,274
217,306,274
217,306,274
217,306,274
218,306,274
218,306,274
218,306,274
218,306,274
218,306,274
218,306,274
218,306,274
218,306,274
218,306,274
218,306,274
218,306,274
218,306,274
218,306,274
218,306,274
218,306,274
218,306,274
218,306,274
219,306,274
219,306,274
219,306,274
219,306,274
219,306,274
219,306,274
219,306,274
219,306,274
219,306,274
219,306,274
219,306,274
219,306,274
219,306,274
220,306,274
220,306,274
220,306,274
220,306,274
220,306,274
220,306,274
220,306,274
220,306,274
220,306,274
220,306,274
220,306,274
220,306,274
220,306,274
220,306,274
220,306,274
221,306,274
221,306,274
221,306,274
221,306,274
221,306,274
221,306,274
221,306,274
221,306,274
221,306,274
221,306,274
221,306,274
221,306,274
221,306,274
221,306,274
221,306,274
221,306,274
221,306,274
222,306,274
222,306,274
222,306,274
222,306,274
222,306,274
222,306,274
222,306,274
222,306,274
222,306,274
222,306,274
222,306,274
222,306,274
222,306,274
222,306,274
222,306,274
223,306,274
223,306,274
223,306,274
223,306,274
223,306,274
223,306,274
223,306,274
223,306,274
223,306,274
223,306,274
223,306,274
223,306,274
223,306,274
223,306,274
223,306,274
223,306,274
224,306,274
224,306,274
224,306,274
224,306,274
224,306,274
224,306,274
224,306,274
224,306,274
224,306,274
224,306,274
224,306,274
224,306,274
224,306,274
224,306,274
224,306,274
225,306,274
225,306,274
225,306,274
225,306,274
225,306,274
225,306,274
225,306,274
225,306,274
225,306,274
225,306,274
225,306,274
225,306,274
225,306,274
225,306,274
225,306,274
225,306,274
226,306,274
226,306,274
226,306,274
226,306,274
226,306,274
226,306,274
226,306,274
226,306,274
226,306,274
226,306,274
226,306,274
226,306,274
226,306,274
226,306,274
226,306,274
227,306,274
227,306,274
227,306,274
227,306,274
227,306,274
227,306,274
227,306,274
227,306,274
227,306,274
227,306,274
227,306,274
227,306,274
227,306,274
227,306,274
227,306,274
227,306,274
228,306,274
228,306,274
228,306,274
228,306,274
228,306,274
228,306,274
228,306,274
228,306,274
228,306,274
228,306,274
228,306,274
228,306,274
228,306,274
228,306,274
228,306,274
228,306,274
229,306,274
229,306,274
229,306,274
229,306,274
229,306,274
229,306,274
229,306,274
229,306,274
229,306,274
229,306,274
229,306,274
229,306,274
229,306,274
229,306,274
229,306,274
229,306,274
229,306,274
230,306,274
230,306,274
230,306,274
230,306,274
230,306,274
230,306,274
230,306,274
230,306,274
230,306,274
230,306,274
230,306,274
230,306,274
230,306,274
230,306,274
230,306,274
231,306,274
231,306,274
231,306,274
231,306,274
231,306,274
231,306,274
231,306,274
231,306,274
231,306,274
231,306,274
231,306,274
231,306,274
231,306,274
231,306,274
231,306,274
232,306,274
232,306,274
232,306,274
232,306,274
232,306,274
232,306,274
232,306,274
232,306,274
232,306,274
232,306,274
232,306,274
232,306,274
232,306,274
232,306,274
232,306,274
232,306,274
232,306,274
233,306,274
233,306,274
233,306,274
233,306,274
233,306,274
233,306,274
233,306,274
233,306,274
233,306,274
233,306,274
233,306,274
233,306,274
233,306,274
233,306,274
233,306,274
233,306,274
234,306,274
234,306,274
234,306,274
234,306,274
234,306,274
234,306,274
234,306,274
234,306,274
234,306,274
234,306,274
234,306,274
234,306,274
234,306,274
234,306,274
234,306,274
234,306,274
235,306,274
235,306,274
235,306,274
235,306,274
235,306,274
235,306,274
235,306,274
235,306,274
235,306,274
235,306,274
235,306,274
235,306,274
235,306,274
235,306,274
236,306,274
236,306,274
236,306,274
236,306,274
236,306,274
236,306,274
236,306,274
236,306,274
236,306,274
236,306,274
236,306,274
236,306,274
236,306,274
236,306,274
236,306,274
237,306,274
237,306,274
237,306,274
237,306,274
237,306,274
237,306,274
237,306,274
237,306,274
237,306,274
237,306,274
237,306,274
237,306,274
237,306,274
237,306,274
237,306,274
238,306,274
238,306,274
238,306,274
238,306,274
238,306,274
238,306,274
238,306,274
238,306,274
238,306,274
238,306,274
238,306,274
238,306,274
238,306,274
238,306,274
238,306,274
239,306,274
239,306,274
239,306,274
239,306,274
239,306,274
239,306,274
239,306,274
239,306,274
239,306,274
239,306,274
239,306,274
239,306,274
239,306,274
239,306,274
240,306,274
240,306,274
240,306,274
240,306,274
240,306,274
240,306,274
240,306,274
240,306,274
240,306,274
240,306,274
240,306,274
240,306,274
240,306,274
240,306,274
240,306,274
240,306,274
240,306,274
241,306,274
241,306,274
241,306,274
241,306,274
241,306,274
241,306,274
241,306,274
241,306,274
241,306,274
241,306,274
241,306,274
241,306,274
241,306,274
241,306,274
241,306,274
242,306,274
242,306,274
242,306,274
242,306,274
242,306,274
242,306,274
242,306,274
242,306,274
242,306,274
242,306,274
242,306,274
242,306,274
242,306,274
242,306,274
242,306,274
242,306,274
243,306,274
243,306,274
243,306,274
243,306,274
243,306,274
243,306,274
243,306,274
243,306,274
243,306,274
243,306,274
243,306,274
243,306,274
243,306,274
243,306,274
243,306,274
244,306,274
244,306,274
244,306,274
244,306,274
244,306,274
244,306,274
244,306,274
244,306,274
244,306,274
244,306,274
244,306,274
244,306,274
244,306,274
244,306,274
244,306,274
245,306,274
245,306,274
245,306,274
245,306,274
245,306,274
245,306,274
245,306,274
245,306,274
245,306,274
245,306,274
245,306,274
245,306,274
245,306,274
245,306,274
245,306,274
245,306,274
246,306,274
246,306,274
246,306,274
246,306,274
246,306,274
246,306,274
246,306,274
246,306,274
246,306,274
246,306,274
246,306,274
246,306,274
246,306,274
246,306,274
246,306,274
247,306,274
247,306,274
247,306,274
247,306,274
247,306,274
247,306,274
247,306,274
247,306,274
247,306,274
247,306,274
247,306,274
247,306,274
247,306,274
247,306,274
247,306,274
248,306,274
248,306,274
248,306,274
248,306,274
248,306,274
248,306,274
248,306,274
248,306,274
248,306,274
248,306,274
248,306,274
248,306,274
248,306,274
248,306,274
248,306,274
248,306,274
249,306,274
249,306,274
249,306,274
249,306,274
249,306,274
249,306,274
249,306,274
249,306,274
249,306,274
249,306,274
249,306,274
249,306,274
249,306,274
249,306,274
249,306,274
249,306,274
250,306,274
250,306,274
250,306,274
250,306,274
250,306,274
250,306,274
250,306,274
250,306,274
250,306,274
250,306,274
250,306,274
250,306,274
250,306,274
250,306,274
250,306,274
251,306,274
251,306,274
251,306,274
251,306,274
251,306,274
251,306,274
251,306,274
251,306,274
251,306,274
251,306,274
251,306,274
251,306,274
251,306,274
251,306,274
251,306,274
251,306,274
252,306,274
252,306,274
252,306,274
252,306,274
252,306,274
252,306,274
252,306,274
252,306,274
252,306,274
252,306,274
252,306,274
252,306,274
252,306,274
253,306,274
253,306,274
253,306,274
253,306,274
253,306,274
253,306,274
253,306,274
253,306,274
253,306,274
253,306,274
253,306,274
253,306,274
253,306,274
253,306,274
253,306,274
253,306,274
254,306,274
254,306,274
254,306,274
254,306,274
254,306,274
