Wsp. x,Wsp. y1,Wsp. y2
145,248,342
145,248,342
145,248,342
145,248,342
145,248,342
145,248,342
146,248,342
146,248,342
146,248,342
146,248,342
146,248,342
146,248,342
146,248,342
146,248,342
146,248,342
146,248,342
146,248,342
146,248,342
146,248,342
146,248,342
146,248,342
146,248,342
147,248,342
147,248,342
147,248,342
147,248,342
147,248,342
147,248,342
147,248,342
147,248,342
147,248,342
147,248,342
147,248,342
147,248,342
147,248,342
147,248,342
147,248,342
147,248,342
148,248,342
148,248,342
148,248,342
148,248,342
148,248,342
148,248,342
148,248,342
148,248,342
148,248,342
148,248,342
148,248,342
148,248,342
148,248,342
148,248,342
148,248,342
148,248,342
149,248,342
149,248,342
149,248,342
149,248,342
149,248,342
149,248,342
149,248,342
149,248,342
149,248,342
149,248,342
149,248,342
149,248,342
149,248,342
149,248,342
149,248,342
149,248,342
150,248,342
150,248,342
150,248,342
150,248,342
150,248,342
150,248,342
150,248,342
150,248,342
150,248,342
150,248,342
150,248,342
150,248,342
150,248,342
150,248,342
150,248,342
150,248,342
151,248,342
151,248,342
151,248,342
151,248,342
151,248,342
151,248,342
151,248,342
151,248,342
151,248,342
151,248,342
151,248,342
151,248,342
151,248,342
151,248,342
151,248,342
151,248,342
152,248,342
152,248,342
152,248,342
152,248,342
152,248,342
152,248,342
152,248,342
152,248,342
152,248,342
152,248,342
152,248,342
152,248,342
152,248,342
152,248,342
152,248,342
152,248,342
153,248,342
153,248,342
153,248,342
153,248,342
153,248,342
153,248,342
153,248,342
153,248,342
153,248,342
153,248,342
153,248,342
153,248,342
153,248,342
153,248,342
153,248,342
154,248,342
154,248,342
154,248,342
154,248,342
154,248,342
154,248,342
154,248,342
154,248,342
154,248,342
154,248,342
154,248,342
154,248,342
154,248,342
154,248,342
154,248,342
154,248,342
154,248,342
155,248,342
155,248,342
155,248,342
155,248,342
155,248,342
155,248,342
155,248,342
155,248,342
155,248,342
155,248,342
155,248,342
155,248,342
155,248,342
155,248,342
155,248,342
155,248,342
156,248,342
156,248,342
156,248,342
156,248,342
156,248,342
156,248,342
156,248,342
156,248,342
156,248,342
156,248,342
156,248,342
156,248,342
156,248,342
156,248,342
156,248,342
156,248,342
157,248,342
157,248,342
157,248,342
157,248,342
157,248,342
157,248,342
157,248,342
157,248,342
157,248,342
157,248,342
157,248,342
157,248,342
157,248,342
157,248,342
157,248,342
157,248,342
158,248,342
158,248,342
158,248,342
158,248,342
158,248,342
158,248,342
158,248,342
158,248,342
158,248,342
158,248,342
158,248,342
158,248,342
158,248,342
158,248,342
158,248,342
158,248,342
159,248,342
159,248,342
159,248,342
159,248,342
159,248,342
159,248,342
159,248,342
159,248,342
159,248,342
159,248,342
159,248,342
159,248,342
159,248,342
159,248,342
160,248,342
160,248,342
160,248,342
160,248,342
160,248,342
160,248,342
160,248,342
160,248,342
160,248,342
160,248,342
160,248,342
160,248,342
160,248,342
160,248,342
160,248,342
160,248,342
160,248,342
161,248,342
161,248,342
161,248,342
161,248,342
161,248,342
161,248,342
161,248,342
161,248,342
161,248,342
161,248,342
161,248,342
161,248,342
161,248,342
161,248,342
161,248,342
162,248,342
162,248,342
162,248,342
162,248,342
162,248,342
162,248,342
162,248,342
162,248,342
162,248,342
162,248,342
162,248,342
162,248,342
162,248,342
162,248,342
162,248,342
162,248,342
162,248,342
163,248,342
163,248,342
163,248,342
163,248,342
163,248,342
163,248,342
163,248,342
163,248,342
163,248,342
163,248,342
163,248,342
163,248,342
163,248,342
