Wsp. x,Wsp. y1,Wsp. y2
1396,76,38
1397,76,38
1397,76,38
1398,76,38
1399,76,38
1399,76,38
1400,76,38
1401,76,38
1401,76,38
1402,76,38
1402,76,38
1403,76,38
1404,76,38
1404,76,38
1405,76,38
1406,76,38
1406,76,38
1407,76,38
1407,76,38
1408,76,38
1409,76,38
1409,76,38
1410,76,38
1411,76,38
1411,76,38
1412,76,38
1412,76,38
1413,76,38
1414,76,38
1414,76,38
1415,76,38
1416,76,38
1416,76,38
1417,76,38
1417,76,38
1418,76,38
1419,76,38
1419,76,38
1420,76,38
1421,76,38
1421,76,38
1422,76,38
1422,76,38
1423,76,38
1424,76,38
1424,76,38
1425,76,38
1426,76,38
1426,76,38
1427,76,38
1427,76,38
1428,76,38
1429,76,38
1429,76,38
1430,76,38
1431,76,38
1431,76,38
1432,76,38
1433,76,38
1433,76,38
1434,76,38
1434,76,38
1435,76,38
1436,76,38
1436,76,38
1437,76,38
1437,76,38
1438,76,38
1438,76,38
1439,76,38
1440,76,38
1440,76,38
1441,76,38
1442,76,38
1442,76,38
1443,76,38
1444,76,38
1444,76,38
1445,76,38
1445,76,38
1446,76,38
1447,76,38
1447,76,38
1448,76,38
1449,76,38
1449,76,38
1450,76,38
1450,76,38
1451,76,38
1452,76,38
1452,76,38
1453,76,38
1454,76,38
1454,76,38
1455,76,38
1456,76,38
1456,76,38
1457,76,38
1457,76,38
1458,76,38
1459,76,38
1459,76,38
1460,76,38
1461,76,38
1461,76,38
1462,76,38
1462,76,38
1463,76,38
1464,76,38
1464,76,38
1465,76,38
1466,76,38
1466,76,38
1467,76,38
1467,76,38
1468,76,38
1469,76,38
1469,76,38
1470,76,38
1471,76,38
1471,76,38
1472,76,38
1472,76,38
1473,76,38
1474,76,38
1474,76,38
1475,76,38
1476,76,38
1476,76,38
1477,76,38
1477,76,38
1478,76,38
1479,76,38
1479,76,38
1480,76,38
1481,76,38
1481,76,38
1482,76,38
1483,76,38
1483,76,38
1484,76,38
1484,76,38
1485,76,38
1486,76,38
1486,76,38
1487,76,38
1487,76,38
1488,76,38
1489,76,38
1489,76,38
1490,76,38
1490,76,38
1491,76,38
1492,76,38
1492,76,38
1493,76,38
1494,76,38
1494,76,38
1495,76,38
1495,76,38
1496,76,38
1497,76,38
1498,76,38
1499,76,38
1499,76,38
1500,76,38
1500,76,38
1501,76,38
1502,76,38
1502,76,38
1503,76,38
1503,76,38
1504,76,38
1505,76,38
1505,76,38
1506,76,38
1507,76,38
1507,76,38
1508,76,38
1508,76,38
1509,76,38
1510,76,38
1510,76,38
1511,76,38
1511,76,38
1512,76,38
1513,76,38
1514,76,38
1515,76,38
1515,76,38
1515,76,38
1516,76,38
1517,76,38
1518,76,38
1518,76,38
1519,76,38
1520,76,38
1520,76,38
1521,76,38
1521,76,38
1522,76,38
1523,76,38
1523,76,38
1524,76,38
1524,76,38
1525,76,38
1526,76,38
1526,76,38
1527,76,38
1528,76,38
1528,76,38
1529,76,38
1529,76,38
1530,76,38
1531,76,38
1531,76,38
1532,76,38
1533,76,38
1533,76,38
1534,76,38
1534,76,38
1535,76,38
1536,76,38
1536,76,38
1537,76,38
1538,76,38
1538,76,38
1539,76,38
1540,76,38
1540,76,38
1541,76,38
1542,76,38
1542,76,38
1543,76,38
1544,76,38
1544,76,38
1545,76,38
1546,76,38
1546,76,38
1547,76,38
1548,76,38
1548,76,38
1549,76,38
1549,76,38
1550,76,38
1551,76,38
1551,76,38
1552,76,38
1553,76,38
1553,76,38
1554,76,38
1555,76,38
1555,76,38
1556,76,38
1557,76,38
1557,76,38
1558,76,38
1559,76,38
1559,76,38
1560,76,38
1560,76,38
1561,76,38
1562,76,38
1563,76,38
1563,76,38
1563,76,38
1564,76,38
1565,76,38
1565,76,38
1566,76,38
1567,76,38
1567,76,38
1568,76,38
1568,76,38
1569,76,38
1570,76,38
1570,76,38
1571,76,38
1572,76,38
1572,76,38
1573,76,38
1574,76,38
1574,76,38
1575,76,38
1575,76,38
1576,76,38
1577,76,38
1577,76,38
1578,76,38
1579,76,38
1579,76,38
1580,76,38
1580,76,38
1581,76,38
1582,76,38
1582,76,38
1583,76,38
1584,76,38
1584,76,38
1585,76,38
1585,76,38
1586,76,38
1587,76,38
1588,76,38
1588,76,38
1589,76,38
1589,76,38
1590,76,38
1591,76,38
1592,76,38
1592,76,38
1593,76,38
1594,76,38
1594,76,38
1595,76,38
1595,76,38
1596,76,38
1597,76,38
1598,76,38
1598,76,38
1599,76,38
1599,76,38
1600,76,38
1601,76,38
1601,76,38
1602,76,38
1603,76,38
1603,76,38
1604,76,38
1604,76,38
1605,76,38
1606,76,38
1606,76,38
1607,76,38
1608,76,38
1608,76,38
1609,76,38
1609,76,38
1610,76,38
1611,76,38
1611,76,38
1612,76,38
1613,76,38
1613,76,38
1614,76,38
1615,76,38
1615,76,38
1616,76,38
1616,76,38
1617,76,38
1618,76,38
1618,76,38
1619,76,38
1620,76,38
1620,76,38
1621,76,38
1621,76,38
1622,76,38
1623,76,38
1623,76,38
1624,76,38
1625,76,38
1625,76,38
1626,76,38
1627,76,38
1627,76,38
1628,76,38
1628,76,38
1629,76,38
1630,76,38
1631,76,38
1631,76,38
1632,76,38
1633,76,38
1633,76,38
1634,76,38
1634,76,38
1636,76,38
1636,76,38
1637,76,38
1637,76,38
1638,76,38
1638,76,38
1639,76,38
1640,76,38
1640,76,38
1641,76,38
1641,76,38
1642,76,38
1643,76,38
1643,76,38
1644,76,38
1644,76,38
1645,76,38
1646,76,38
1647,76,38
1647,76,38
1648,76,38
1648,76,38
1649,76,38
1650,76,38
1650,76,38
1651,76,38
1652,76,38
1652,76,38
1653,76,38
1653,76,38
1654,76,38
1655,76,38
1655,76,38
1656,76,38
1657,76,38
1657,76,38
1657,76,38
1658,76,38
1659,76,38
1660,76,38
1660,76,38
1661,76,38
1661,76,38
1662,76,38
1663,76,38
1663,76,38
1664,76,38
1665,76,38
1665,76,38
1666,76,38
1666,76,38
1667,76,38
1668,76,38
1668,76,38
1669,76,38
1670,76,38
1670,76,38
1671,76,38
1672,76,38
1672,76,38
1673,76,38
1674,76,38
1674,76,38
1675,76,38
1675,76,38
1676,76,38
1677,76,38
1678,76,38
1678,76,38
1678,76,38
1679,76,38
1679,76,38
1680,76,38
1681,76,38
1681,76,38
1682,76,38
1683,76,38
1683,76,38
1684,76,38
1685,76,38
1685,76,38
1686,76,38
1686,76,38
1687,76,38
1688,76,38
1688,76,38
1689,76,38
1690,76,38
1690,76,38
1691,76,38
1692,76,38
1692,76,38
1693,76,38
1693,76,38
1694,76,38
1695,76,38
1695,76,38
1696,76,38
1696,76,38
1697,76,38
1698,76,38
1698,76,38
1699,76,38
1700,76,38
1700,76,38
1701,76,38
1701,76,38
1702,76,38
1703,76,38
1704,76,38
1704,76,38
1705,76,38
1705,76,38
1706,76,38
1706,76,38
1707,76,38
1708,76,38
1708,76,38
1709,76,38
1710,76,38
1710,76,38
1711,76,38
1712,76,38
1712,76,38
1713,76,38
1713,76,38
1714,76,38
1715,76,38
1715,76,38
1716,76,38
1717,76,38
1717,76,38
1718,76,38
1718,76,38
1719,76,38
1720,76,38
1720,76,38
1721,76,38
1721,76,38
1722,76,38
1723,76,38
1723,76,38
1724,76,38
1725,76,38
1725,76,38
1726,76,38
1727,76,38
1727,76,38
1728,76,38
1728,76,38
1729,76,38
1729,76,38
1730,76,38
1731,76,38
1732,76,38
1732,76,38
1733,76,38
1733,76,38
1734,76,38
1734,76,38
1735,76,38
1736,76,38
1737,76,38
1737,76,38
1738,76,38
1738,76,38
1739,76,38
1739,76,38
1740,76,38
1741,76,38
1742,76,38
1743,76,38
1743,76,38
1744,76,38
1744,76,38
1745,76,38
1746,76,38
1746,76,38
1747,76,38
1748,76,38
1748,76,38
1749,76,38
1749,76,38
1750,76,38
1751,76,38
1752,76,38
1752,76,38
1753,76,38
1753,76,38
1754,76,38
1755,76,38
1756,76,38
1756,76,38
1757,76,38
1757,76,38
1758,76,38
1758,76,38
1759,76,38
1760,76,38
1760,76,38
1761,76,38
1762,76,38
1762,76,38
1763,76,38
1763,76,38
1764,76,38
1765,76,38
1765,76,38
1766,76,38
1767,76,38
1767,76,38
1768,76,38
1768,76,38
1769,76,38
1769,76,38
1770,76,38
1771,76,38
1772,76,38
1773,76,38
1773,76,38
1774,76,38
1775,76,38
1775,76,38
1776,76,38
1777,76,38
1777,76,38
1778,76,38
1779,76,38
1779,76,38
1780,76,38
1781,76,38
1781,76,38
1782,76,38
1782,76,38
1783,76,38
1784,76,38
1784,76,38
1785,76,38
1785,76,38
1786,76,38
1787,76,38
1788,76,38
1788,76,38
1789,76,38
1789,76,38
1790,76,38
1791,76,38
1791,76,38
1792,76,38
1793,76,38
1793,76,38
1794,76,38
1794,76,38
1795,76,38
1796,76,38
1796,76,38
1797,76,38
1798,76,38
1798,76,38
1799,76,38
1799,76,38
1800,76,38
1801,76,38
1801,76,38
1802,76,38
1803,76,38
1803,76,38
1804,76,38
1804,76,38
1805,76,38
1806,76,38
1806,76,38
1807,76,38
1807,76,38
1808,76,38
1809,76,38
1809,76,38
1810,76,38
1811,76,38
1812,76,38
1812,76,38
1813,76,38
1813,76,38
1814,76,38
1815,76,38
1815,76,38
1816,76,38
1817,76,38
1817,76,38
1818,76,38
1819,76,38
1819,76,38
1820,76,38
1820,76,38
1821,76,38
1822,76,38
1822,76,38
1823,76,38
1823,76,38
1824,76,38
1825,76,38
1825,76,38
1826,76,38
1827,76,38
1827,76,38
1828,76,38
1828,76,38
1829,76,38
1829,76,38
1830,76,38
1831,76,38
1831,76,38
1832,76,38
1833,76,38
1833,76,38
1834,76,38
1834,76,38
1835,76,38
1836,76,38
1836,76,38
1837,76,38
1838,76,38
1838,76,38
1839,76,38
1840,76,38
1840,76,38
1841,76,38
1841,76,38
1842,76,38
1843,76,38
1843,76,38
1844,76,38
1845,76,38
1845,76,38
1846,76,38
1846,76,38
1847,76,38
1848,76,38
1848,76,38
1849,76,38
1849,76,38
1850,76,38
1851,76,38
1851,76,38
1852,76,38
1853,76,38
1853,76,38
1854,76,38
1855,76,38
1855,76,38
1856,76,38
1856,76,38
1857,76,38
1858,76,38
1858,76,38
1859,76,38
1860,76,38
1860,76,38
1861,76,38
1862,76,38
1862,76,38
1863,76,38
1863,76,38
1864,76,38
1865,76,38
1865,76,38
1866,76,38
1867,76,38
1867,76,38
1868,76,38
1868,76,38
1869,76,38
1870,76,38
1870,76,38
1871,76,38
1872,76,38
1872,76,38
1873,76,38
1873,76,38
1874,76,38
1875,76,38
1875,76,38
1876,76,38
1877,76,38
1877,76,38
1878,76,38
1878,76,38
1879,76,38
1879,76,38
1880,76,38
1881,76,38
1881,76,38
1882,76,38
1883,76,38
1883,76,38
1884,76,38
1885,76,38
1885,76,38
1886,76,38
1886,76,38
1887,76,38
1888,76,38
1888,76,38
1889,76,38
1889,76,38
1890,76,38
1891,76,38
1891,76,38
1892,76,38
1893,76,38
1893,76,38
1894,76,38
1895,76,38
1895,76,38
1896,76,38
1896,76,38
1897,76,38
1898,76,38
1898,76,38
1899,76,38
1899,76,38
1900,76,38
1901,76,38
1902,76,38
1902,76,38
1903,76,38
1903,76,38
1904,76,38
1905,76,38
1905,76,38
1906,76,38
1906,76,38
1907,76,38
1908,76,38
1908,76,38
1909,76,38
1910,76,38
1910,76,38
1911,76,38
1911,76,38
1912,76,38
1913,76,38
1913,76,38
1914,76,38
1915,76,38
1915,76,38
1916,76,38
1917,76,38
1917,76,38
1918,76,38
1918,76,38
1919,76,38
1920,76,38
1920,76,38
1921,76,38
1921,76,38
1922,76,38
1923,76,38
1923,76,38
1924,76,38
1925,76,38
1925,76,38
1926,76,38
1926,76,38
1927,76,38
1928,76,38
1928,76,38
1929,76,38
1930,76,38
1930,76,38
1931,76,38
1931,76,38
1932,76,38
1933,76,38
1933,76,38
1934,76,38
1935,76,38
1935,76,38
1936,76,38
1936,76,38
1937,76,38
1938,76,38
1938,76,38
1939,76,38
1940,76,38
1940,76,38
1941,76,38
1941,76,38
1942,76,38
1943,76,38
1943,76,38
1944,76,38
1945,76,38
1945,76,38
1946,76,38
1946,76,38
1947,76,38
1948,76,38
1948,76,38
1949,76,38
1950,76,38
1950,76,38
1951,76,38
1952,76,38
1952,76,38
1953,76,38
1953,76,38
1954,76,38
1955,76,38
1955,76,38
1956,76,38
1957,76,38
1957,76,38
1958,76,38
1958,76,38
1959,76,38
1960,76,38
1960,76,38
1961,76,38
1962,76,38
1962,76,38
1963,76,38
1963,76,38
1964,76,38
1965,76,38
1965,76,38
1966,76,38
1967,76,38
1967,76,38
1968,76,38
1969,76,38
1969,76,38
1969,76,38
1970,76,38
1971,76,38
1972,76,38
1972,76,38
1973,76,38
1973,76,38
1974,76,38
1975,76,38
1975,76,38
1976,76,38
1976,76,38
1977,76,38
1978,76,38
1979,76,38
1979,76,38
1980,76,38
1981,76,38
1981,76,38
1982,76,38
1982,76,38
1983,76,38
1984,76,38
1984,76,38
1985,76,38
1985,76,38
1986,76,38
1987,76,38
1987,76,38
1988,76,38
1989,76,38
1989,76,38
1990,76,38
1991,76,38
1991,76,38
1992,76,38
1992,76,38
1993,76,38
1994,76,38
1994,76,38
1995,76,38
1995,76,38
1996,76,38
1997,76,38
1997,76,38
1998,76,38
1999,76,38
1999,76,38
2000,76,38
2001,76,38
2001,76,38
2002,76,38
2002,76,38
2003,76,38
2004,76,38
2004,76,38
2005,76,38
2006,76,38
2006,76,38
2007,76,38
2007,76,38
2008,76,38
2009,76,38
2009,76,38
2010,76,38
2011,76,38
2011,76,38
2012,76,38
2012,76,38
2013,76,38
2014,76,38
2014,76,38
2015,76,38
2016,76,38
2016,76,38
2017,76,38
2017,76,38
2018,76,38
2019,76,38
2019,76,38
2020,76,38
2020,76,38
2021,76,38
2022,76,38
2022,76,38
2023,76,38
2023,76,38
2024,76,38
2025,76,38
2025,76,38
2026,76,38
2027,76,38
2027,76,38
2028,76,38
2028,76,38
2029,76,38
2030,76,38
2030,76,38
2031,76,38
2032,76,38
2032,76,38
2033,76,38
2034,76,38
2034,76,38
2035,76,38
2035,76,38
2036,76,38
2037,76,38
2037,76,38
2038,76,38
2039,76,38
2039,76,38
2040,76,38
2040,76,38
2041,76,38
2042,76,38
2042,76,38
2043,76,38
2044,76,38
2044,76,38
2045,76,38
2045,76,38
2046,76,38
2047,76,38
2047,76,38
2048,76,38
2049,76,38
2049,76,38
2050,76,38
2050,76,38
2051,76,38
2052,76,38
2052,76,38
2053,76,38
2054,76,38
2054,76,38
2055,76,38
2056,76,38
2056,76,38
2057,76,38
2057,76,38
2058,76,38
2059,76,38
2059,76,38
2060,76,38
2061,76,38
2061,76,38
2062,76,38
2062,76,38
2063,76,38
2064,76,38
2064,76,38
2065,76,38
2066,76,38
2066,76,38
2067,76,38
2067,76,38
2068,76,38
2069,76,38
2069,76,38
2070,76,38
2071,76,38
2071,76,38
2072,76,38
2072,76,38
2073,76,38
2074,76,38
2074,76,38
2075,76,38
2076,76,38
2076,76,38
2077,76,38
2077,76,38
2078,76,38
2079,76,38
2079,76,38
2080,76,38
2081,76,38
2081,76,38
2082,76,38
2082,76,38
2083,76,38
2084,76,38
2084,76,38
2085,76,38
2085,76,38
2086,76,38
2087,76,38
2087,76,38
2088,76,38
2089,76,38
2089,76,38
2090,76,38
2091,76,38
2091,76,38
2092,76,38
2092,76,38
2093,76,38
2093,76,38
2094,76,38
2095,76,38
2095,76,38
2096,76,38
2097,76,38
2097,76,38
2098,76,38
2099,76,38
2099,76,38
2100,76,38
2100,76,38
2101,76,38
2102,76,38
2102,76,38
2103,76,38
2104,76,38
2104,76,38
2105,76,38
2106,76,38
2106,76,38
2107,76,38
2107,76,38
2108,76,38
2109,76,38
2109,76,38
2110,76,38
2110,76,38
2111,76,38
2112,76,38
2113,76,38
2113,76,38
2114,76,38
2114,76,38
2115,76,38
2116,76,38
2116,76,38
2117,76,38
2117,76,38
2118,76,38
2119,76,38
2119,76,38
2120,76,38
2120,76,38
2121,76,38
2122,76,38
2122,76,38
2123,76,38
2124,76,38
2124,76,38
2125,76,38
2125,76,38
2126,76,38
2127,76,38
2127,76,38
2128,76,38
2129,76,38
2129,76,38
2130,76,38
2131,76,38
2131,76,38
2132,76,38
2132,76,38
2133,76,38
2134,76,38
2134,76,38
2135,76,38
2136,76,38
2136,76,38
2137,76,38
2138,76,38
2138,76,38
2139,76,38
2139,76,38
2140,76,38
2141,76,38
2141,76,38
2142,76,38
2143,76,38
2143,76,38
2144,76,38
2144,76,38
2145,76,38
2145,76,38
2146,76,38
2147,76,38
2148,76,38
2148,76,38
2149,76,38
2149,76,38
2150,76,38
2151,76,38
2151,76,38
2152,76,38
2153,76,38
2153,76,38
2154,76,38
2155,76,38
2155,76,38
2156,76,38
2156,76,38
2157,76,38
2158,76,38
2158,76,38
2159,76,38
2160,76,38
2160,76,38
2161,76,38
2162,76,38
2162,76,38
2163,76,38
2163,76,38
2164,76,38
2165,76,38
2165,76,38
2166,76,38
2166,76,38
2167,76,38
2168,76,38
2168,76,38
2169,76,38
2170,76,38
2170,76,38
2171,76,38
2171,76,38
2172,76,38
2173,76,38
2173,76,38
2174,76,38
2175,76,38
2175,76,38
2176,76,38
2177,76,38
2177,76,38
2178,76,38
2178,76,38
2179,76,38
2180,76,38
2180,76,38
2181,76,38
2182,76,38
2182,76,38
2183,76,38
2184,76,38
2184,76,38
2185,76,38
2185,76,38
2186,76,38
2187,76,38
2187,76,38
2188,76,38
2188,76,38
2189,76,38
2189,76,38
2190,76,38
2191,76,38
2192,76,38
2192,76,38
2193,76,38
2194,76,38
2194,76,38
2195,76,38
2195,76,38
2196,76,38
2197,76,38
2197,76,38
2198,76,38
2198,76,38
2199,76,38
2200,76,38
2201,76,38
2201,76,38
2202,76,38
2202,76,38
2203,76,38
2204,76,38
2204,76,38
2205,76,38
2205,76,38
2206,76,38
2207,76,38
2207,76,38
2208,76,38
2209,76,38
2209,76,38
2210,76,38
2210,76,38
2211,76,38
2212,76,38
2212,76,38
2213,76,38
2214,76,38
2214,76,38
2215,76,38
2216,76,38
2216,76,38
2217,76,38
2217,76,38
2218,76,38
2219,76,38
2219,76,38
2220,76,38
2221,76,38
2221,76,38
2222,76,38
2222,76,38
2223,76,38
2224,76,38
2224,76,38
2225,76,38
2226,76,38
2226,76,38
2227,76,38
2227,76,38
2228,76,38
2229,76,38
2229,76,38
2230,76,38
2230,76,38
2231,76,38
2232,76,38
2233,76,38
2233,76,38
2234,76,38
2234,76,38
2235,76,38
2236,76,38
2236,76,38
2237,76,38
2238,76,38
2238,76,38
2239,76,38
2239,76,38
2240,76,38
2241,76,38
2241,76,38
2242,76,38
2243,76,38
2243,76,38
2244,76,38
2244,76,38
2245,76,38
2246,76,38
2246,76,38
2247,76,38
2248,76,38
2248,76,38
2249,76,38
2250,76,38
2250,76,38
2251,76,38
2251,76,38
2252,76,38
2253,76,38
2253,76,38
2254,76,38
2255,76,38
2255,76,38
2256,76,38
2256,76,38
2257,76,38
2258,76,38
2258,76,38
2259,76,38
2260,76,38
2260,76,38
2261,76,38
2262,76,38
2262,76,38
2263,76,38
2263,76,38
2264,76,38
2265,76,38
2265,76,38
2266,76,38
2267,76,38
2267,76,38
2268,76,38
2269,76,38
2269,76,38
2270,76,38
2270,76,38
2271,76,38
2271,76,38
2272,76,38
2273,76,38
2273,76,38
2274,76,38
2275,76,38
2275,76,38
2276,76,38
2277,76,38
2277,76,38
2278,76,38
2278,76,38
2279,76,38
2280,76,38
2280,76,38
2281,76,38
2282,76,38
2282,76,38
2283,76,38
2283,76,38
2284,76,38
2285,76,38
2286,76,38
2286,76,38
2287,76,38
2288,76,38
2288,76,38
2289,76,38
2289,76,38
2290,76,38
2291,76,38
2291,76,38
2292,76,38
2293,76,38
2293,76,38
2294,76,38
2295,76,38
2295,76,38
2296,76,38
2296,76,38
2297,76,38
2298,76,38
2298,76,38
2299,76,38
2300,76,38
