Wsp. x,Wsp. y1,Wsp. y2
148,166,351
148,166,351
148,166,351
148,166,351
148,166,351
148,166,351
148,166,351
149,166,351
149,166,351
149,166,351
149,166,351
149,166,351
149,166,351
149,166,351
149,166,351
149,166,351
149,166,351
149,166,351
149,166,351
149,166,351
149,166,351
149,166,351
150,166,351
150,166,351
150,166,351
150,166,351
150,166,351
150,166,351
150,166,351
150,166,351
150,166,351
150,166,351
150,166,351
150,166,351
150,166,351
150,166,351
150,166,351
151,166,351
151,166,351
151,166,351
151,166,351
151,166,351
151,166,351
151,166,351
151,166,351
151,166,351
151,166,351
151,166,351
151,166,351
151,166,351
151,166,351
151,166,351
151,166,351
152,166,351
152,166,351
152,166,351
152,166,351
152,166,351
152,166,351
152,166,351
152,166,351
152,166,351
152,166,351
152,166,351
152,166,351
152,166,351
152,166,351
152,166,351
153,166,351
153,166,351
153,166,351
153,166,351
153,166,351
153,166,351
153,166,351
153,166,351
153,166,351
153,166,351
153,166,351
153,166,351
153,166,351
153,166,351
153,166,351
153,166,351
153,166,351
154,166,351
154,166,351
154,166,351
154,166,351
154,166,351
154,166,351
154,166,351
154,166,351
154,166,351
154,166,351
154,166,351
154,166,351
154,166,351
155,166,351
155,166,351
155,166,351
155,166,351
155,166,351
155,166,351
155,166,351
155,166,351
155,166,351
155,166,351
155,166,351
155,166,351
155,166,351
155,166,351
155,166,351
155,166,351
156,166,351
156,166,351
156,166,351
156,166,351
156,166,351
156,166,351
156,166,351
156,166,351
156,166,351
156,166,351
156,166,351
156,166,351
156,166,351
156,166,351
156,166,351
157,166,351
157,166,351
157,166,351
157,166,351
157,166,351
157,166,351
157,166,351
157,166,351
157,166,351
157,166,351
157,166,351
157,166,351
157,166,351
157,166,351
157,166,351
157,166,351
158,166,351
158,166,351
158,166,351
158,166,351
158,166,351
158,166,351
158,166,351
158,166,351
158,166,351
158,166,351
158,166,351
158,166,351
158,166,351
158,166,351
158,166,351
158,166,351
159,166,351
159,166,351
159,166,351
159,166,351
159,166,351
159,166,351
159,166,351
159,166,351
159,166,351
159,166,351
159,166,351
159,166,351
159,166,351
159,166,351
160,166,351
160,166,351
160,166,351
160,166,351
160,166,351
160,166,351
160,166,351
160,166,351
160,166,351
160,166,351
160,166,351
160,166,351
160,166,351
160,166,351
160,166,351
161,166,351
161,166,351
161,166,351
161,166,351
161,166,351
161,166,351
161,166,351
161,166,351
161,166,351
161,166,351
161,166,351
161,166,351
161,166,351
161,166,351
161,166,351
162,166,351
162,166,351
162,166,351
162,166,351
162,166,351
162,166,351
162,166,351
162,166,351
162,166,351
162,166,351
162,166,351
162,166,351
162,166,351
162,166,351
163,166,351
163,166,351
163,166,351
163,166,351
163,166,351
163,166,351
163,166,351
163,166,351
163,166,351
163,166,351
163,166,351
163,166,351
163,166,351
163,166,351
163,166,351
163,166,351
163,166,351
163,166,351
164,166,351
164,166,351
164,166,351
164,166,351
164,166,351
164,166,351
164,166,351
164,166,351
164,166,351
164,166,351
164,166,351
164,166,351
164,166,351
164,166,351
164,166,351
165,166,351
165,166,351
165,166,351
165,166,351
165,166,351
165,166,351
165,166,351
165,166,351
165,166,351
165,166,351
165,166,351
165,166,351
165,166,351
165,166,351
165,166,351
165,166,351
166,166,351
166,166,351
166,166,351
166,166,351
166,166,351
166,166,351
166,166,351
166,166,351
166,166,351
166,166,351
166,166,351
166,166,351
166,166,351
166,166,351
166,166,351
166,166,351
166,166,351
167,166,351
167,166,351
167,166,351
167,166,351
167,166,351
167,166,351
167,166,351
167,166,351
167,166,351
167,166,351
167,166,351
167,166,351
167,166,351
167,166,351
167,166,351
168,166,351
168,166,351
168,166,351
168,166,351
168,166,351
168,166,351
168,166,351
168,166,351
168,166,351
168,166,351
168,166,351
168,166,351
168,166,351
168,166,351
168,166,351
168,166,351
168,166,351
169,166,351
169,166,351
169,166,351
169,166,351
169,166,351
169,166,351
169,166,351
169,166,351
169,166,351
169,166,351
169,166,351
169,166,351
169,166,351
169,166,351
169,166,351
170,166,351
170,166,351
170,166,351
170,166,351
170,166,351
170,166,351
170,166,351
170,166,351
170,166,351
170,166,351
170,166,351
170,166,351
170,166,351
170,166,351
170,166,351
170,166,351
171,166,351
171,166,351
171,166,351
171,166,351
171,166,351
171,166,351
171,166,351
171,166,351
171,166,351
171,166,351
171,166,351
171,166,351
171,166,351
171,166,351
171,166,351
171,166,351
171,166,351
172,166,351
172,166,351
172,166,351
172,166,351
172,166,351
172,166,351
172,166,351
172,166,351
172,166,351
172,166,351
172,166,351
172,166,351
172,166,351
172,166,351
172,166,351
172,166,351
173,166,351
173,166,351
173,166,351
173,166,351
173,166,351
173,166,351
173,166,351
173,166,351
173,166,351
173,166,351
173,166,351
173,166,351
173,166,351
173,166,351
173,166,351
174,166,351
174,166,351
174,166,351
174,166,351
174,166,351
174,166,351
174,166,351
174,166,351
174,166,351
174,166,351
174,166,351
174,166,351
174,166,351
174,166,351
174,166,351
174,166,351
175,166,351
175,166,351
175,166,351
175,166,351
175,166,351
175,166,351
175,166,351
175,166,351
175,166,351
175,166,351
175,166,351
175,166,351
175,166,351
175,166,351
175,166,351
175,166,351
175,166,351
176,166,351
176,166,351
176,166,351
176,166,351
176,166,351
176,166,351
176,166,351
176,166,351
176,166,351
176,166,351
176,166,351
176,166,351
176,166,351
176,166,351
176,166,351
176,166,351
177,166,351
177,166,351
177,166,351
177,166,351
177,166,351
177,166,351
177,166,351
177,166,351
177,166,351
177,166,351
177,166,351
177,166,351
177,166,351
177,166,351
178,166,351
178,166,351
178,166,351
178,166,351
178,166,351
178,166,351
178,166,351
178,166,351
178,166,351
178,166,351
178,166,351
178,166,351
178,166,351
178,166,351
178,166,351
178,166,351
178,166,351
179,166,351
179,166,351
179,166,351
179,166,351
179,166,351
179,166,351
179,166,351
179,166,351
179,166,351
179,166,351
179,166,351
179,166,351
179,166,351
179,166,351
179,166,351
179,166,351
180,166,351
180,166,351
180,166,351
180,166,351
180,166,351
180,166,351
180,166,351
180,166,351
180,166,351
180,166,351
180,166,351
180,166,351
180,166,351
180,166,351
181,166,351
181,166,351
181,166,351
181,166,351
181,166,351
181,166,351
181,166,351
181,166,351
181,166,351
181,166,351
181,166,351
181,166,351
181,166,351
181,166,351
181,166,351
182,166,351
182,166,351
182,166,351
182,166,351
182,166,351
182,166,351
182,166,351
182,166,351
182,166,351
182,166,351
182,166,351
182,166,351
182,166,351
182,166,351
182,166,351
183,166,351
183,166,351
183,166,351
183,166,351
183,166,351
183,166,351
183,166,351
183,166,351
183,166,351
183,166,351
183,166,351
183,166,351
183,166,351
183,166,351
183,166,351
183,166,351
183,166,351
184,166,351
184,166,351
184,166,351
184,166,351
184,166,351
184,166,351
184,166,351
184,166,351
184,166,351
184,166,351
184,166,351
184,166,351
184,166,351
184,166,351
185,166,351
185,166,351
185,166,351
185,166,351
185,166,351
185,166,351
185,166,351
185,166,351
185,166,351
185,166,351
185,166,351
185,166,351
185,166,351
185,166,351
186,166,351
186,166,351
186,166,351
186,166,351
186,166,351
186,166,351
186,166,351
186,166,351
186,166,351
186,166,351
186,166,351
186,166,351
186,166,351
186,166,351
186,166,351
186,166,351
187,166,351
187,166,351
187,166,351
187,166,351
187,166,351
187,166,351
187,166,351
187,166,351
187,166,351
187,166,351
187,166,351
187,166,351
187,166,351
187,166,351
187,166,351
188,166,351
188,166,351
188,166,351
188,166,351
188,166,351
188,166,351
188,166,351
188,166,351
188,166,351
188,166,351
188,166,351
188,166,351
188,166,351
188,166,351
188,166,351
188,166,351
188,166,351
189,166,351
189,166,351
189,166,351
189,166,351
189,166,351
189,166,351
189,166,351
189,166,351
189,166,351
189,166,351
189,166,351
189,166,351
189,166,351
189,166,351
190,166,351
190,166,351
190,166,351
190,166,351
190,166,351
190,166,351
190,166,351
190,166,351
190,166,351
190,166,351
190,166,351
190,166,351
190,166,351
190,166,351
190,166,351
190,166,351
191,166,351
191,166,351
191,166,351
191,166,351
191,166,351
191,166,351
191,166,351
191,166,351
191,166,351
191,166,351
191,166,351
191,166,351
191,166,351
191,166,351
192,166,351
192,166,351
192,166,351
192,166,351
192,166,351
192,166,351
192,166,351
192,166,351
192,166,351
192,166,351
192,166,351
192,166,351
192,166,351
192,166,351
192,166,351
192,166,351
193,166,351
193,166,351
193,166,351
193,166,351
193,166,351
193,166,351
193,166,351
193,166,351
193,166,351
193,166,351
193,166,351
193,166,351
193,166,351
193,166,351
193,166,351
193,166,351
194,166,351
194,166,351
194,166,351
194,166,351
194,166,351
194,166,351
194,166,351
194,166,351
194,166,351
194,166,351
194,166,351
194,166,351
194,166,351
194,166,351
194,166,351
195,166,351
195,166,351
195,166,351
195,166,351
195,166,351
195,166,351
195,166,351
195,166,351
195,166,351
195,166,351
195,166,351
195,166,351
195,166,351
195,166,351
195,166,351
196,166,351
196,166,351
196,166,351
196,166,351
196,166,351
196,166,351
196,166,351
196,166,351
196,166,351
196,166,351
196,166,351
196,166,351
196,166,351
196,166,351
196,166,351
196,166,351
197,166,351
197,166,351
197,166,351
197,166,351
197,166,351
197,166,351
197,166,351
197,166,351
197,166,351
197,166,351
197,166,351
197,166,351
197,166,351
197,166,351
197,166,351
197,166,351
197,166,351
198,166,351
198,166,351
198,166,351
198,166,351
198,166,351
198,166,351
198,166,351
198,166,351
198,166,351
198,166,351
198,166,351
198,166,351
198,166,351
198,166,351
198,166,351
198,166,351
199,166,351
199,166,351
199,166,351
199,166,351
199,166,351
199,166,351
199,166,351
199,166,351
199,166,351
199,166,351
199,166,351
199,166,351
199,166,351
199,166,351
199,166,351
200,166,351
200,166,351
200,166,351
200,166,351
200,166,351
200,166,351
200,166,351
200,166,351
200,166,351
200,166,351
200,166,351
200,166,351
200,166,351
200,166,351
200,166,351
200,166,351
201,166,351
201,166,351
201,166,351
201,166,351
201,166,351
201,166,351
201,166,351
201,166,351
201,166,351
201,166,351
201,166,351
201,166,351
201,166,351
201,166,351
201,166,351
201,166,351
202,166,351
202,166,351
202,166,351
202,166,351
202,166,351
202,166,351
202,166,351
202,166,351
202,166,351
202,166,351
202,166,351
202,166,351
202,166,351
202,166,351
202,166,351
203,166,351
203,166,351
203,166,351
203,166,351
203,166,351
203,166,351
203,166,351
203,166,351
203,166,351
203,166,351
203,166,351
203,166,351
203,166,351
203,166,351
203,166,351
204,166,351
204,166,351
204,166,351
204,166,351
204,166,351
204,166,351
204,166,351
204,166,351
204,166,351
204,166,351
204,166,351
204,166,351
204,166,351
204,166,351
204,166,351
204,166,351
205,166,351
205,166,351
205,166,351
205,166,351
205,166,351
205,166,351
205,166,351
205,166,351
205,166,351
205,166,351
205,166,351
205,166,351
205,166,351
205,166,351
205,166,351
205,166,351
205,166,351
206,166,351
206,166,351
206,166,351
206,166,351
206,166,351
206,166,351
206,166,351
206,166,351
206,166,351
206,166,351
206,166,351
206,166,351
206,166,351
206,166,351
207,166,351
207,166,351
207,166,351
207,166,351
207,166,351
207,166,351
207,166,351
207,166,351
207,166,351
207,166,351
207,166,351
207,166,351
207,166,351
207,166,351
207,166,351
207,166,351
207,166,351
208,166,351
208,166,351
208,166,351
208,166,351
208,166,351
208,166,351
208,166,351
208,166,351
208,166,351
208,166,351
208,166,351
208,166,351
208,166,351
208,166,351
208,166,351
209,166,351
209,166,351
209,166,351
209,166,351
209,166,351
209,166,351
209,166,351
209,166,351
209,166,351
209,166,351
209,166,351
209,166,351
209,166,351
209,166,351
209,166,351
209,166,351
210,166,351
210,166,351
210,166,351
210,166,351
210,166,351
210,166,351
210,166,351
210,166,351
210,166,351
210,166,351
210,166,351
210,166,351
210,166,351
210,166,351
210,166,351
210,166,351
210,166,351
211,166,351
211,166,351
211,166,351
211,166,351
211,166,351
211,166,351
211,166,351
211,166,351
211,166,351
211,166,351
211,166,351
211,166,351
211,166,351
211,166,351
211,166,351
212,166,351
212,166,351
212,166,351
212,166,351
212,166,351
212,166,351
212,166,351
212,166,351
212,166,351
212,166,351
212,166,351
212,166,351
212,166,351
212,166,351
212,166,351
212,166,351
213,166,351
213,166,351
213,166,351
213,166,351
213,166,351
213,166,351
213,166,351
213,166,351
213,166,351
213,166,351
213,166,351
213,166,351
213,166,351
213,166,351
213,166,351
213,166,351
214,166,351
214,166,351
214,166,351
214,166,351
214,166,351
214,166,351
214,166,351
214,166,351
214,166,351
214,166,351
214,166,351
214,166,351
214,166,351
214,166,351
214,166,351
214,166,351
215,166,351
215,166,351
215,166,351
215,166,351
215,166,351
215,166,351
215,166,351
215,166,351
215,166,351
215,166,351
215,166,351
215,166,351
215,166,351
215,166,351
215,166,351
216,166,351
216,166,351
216,166,351
216,166,351
216,166,351
216,166,351
216,166,351
216,166,351
216,166,351
216,166,351
216,166,351
216,166,351
216,166,351
216,166,351
216,166,351
216,166,351
216,166,351
217,166,351
217,166,351
217,166,351
217,166,351
217,166,351
217,166,351
217,166,351
217,166,351
217,166,351
217,166,351
217,166,351
217,166,351
217,166,351
217,166,351
217,166,351
218,166,351
218,166,351
218,166,351
218,166,351
218,166,351
218,166,351
218,166,351
218,166,351
218,166,351
218,166,351
218,166,351
218,166,351
218,166,351
218,166,351
218,166,351
218,166,351
219,166,351
219,166,351
219,166,351
219,166,351
219,166,351
219,166,351
219,166,351
219,166,351
219,166,351
219,166,351
219,166,351
219,166,351
219,166,351
219,166,351
219,166,351
219,166,351
220,166,351
220,166,351
220,166,351
220,166,351
220,166,351
220,166,351
220,166,351
220,166,351
220,166,351
220,166,351
220,166,351
220,166,351
220,166,351
220,166,351
220,166,351
220,166,351
221,166,351
221,166,351
221,166,351
221,166,351
221,166,351
221,166,351
221,166,351
221,166,351
221,166,351
221,166,351
221,166,351
221,166,351
221,166,351
221,166,351
221,166,351
222,166,351
222,166,351
222,166,351
222,166,351
222,166,351
222,166,351
222,166,351
222,166,351
222,166,351
222,166,351
222,166,351
222,166,351
222,166,351
222,166,351
222,166,351
222,166,351
223,166,351
223,166,351
223,166,351
223,166,351
223,166,351
223,166,351
223,166,351
223,166,351
223,166,351
223,166,351
223,166,351
223,166,351
223,166,351
223,166,351
223,166,351
224,166,351
224,166,351
224,166,351
224,166,351
224,166,351
224,166,351
224,166,351
224,166,351
224,166,351
224,166,351
224,166,351
224,166,351
224,166,351
224,166,351
224,166,351
225,166,351
225,166,351
225,166,351
225,166,351
225,166,351
225,166,351
225,166,351
225,166,351
225,166,351
225,166,351
225,166,351
225,166,351
225,166,351
225,166,351
225,166,351
225,166,351
226,166,351
226,166,351
226,166,351
226,166,351
226,166,351
226,166,351
226,166,351
226,166,351
226,166,351
226,166,351
226,166,351
226,166,351
226,166,351
226,166,351
226,166,351
226,166,351
227,166,351
227,166,351
227,166,351
227,166,351
227,166,351
227,166,351
227,166,351
227,166,351
227,166,351
227,166,351
227,166,351
227,166,351
227,166,351
227,166,351
227,166,351
227,166,351
228,166,351
228,166,351
228,166,351
228,166,351
228,166,351
228,166,351
228,166,351
228,166,351
228,166,351
228,166,351
228,166,351
228,166,351
228,166,351
228,166,351
228,166,351
228,166,351
229,166,351
229,166,351
229,166,351
229,166,351
229,166,351
229,166,351
229,166,351
229,166,351
229,166,351
229,166,351
229,166,351
229,166,351
229,166,351
229,166,351
229,166,351
230,166,351
230,166,351
230,166,351
230,166,351
230,166,351
230,166,351
230,166,351
230,166,351
230,166,351
230,166,351
230,166,351
230,166,351
230,166,351
230,166,351
231,166,351
231,166,351
231,166,351
231,166,351
231,166,351
231,166,351
231,166,351
231,166,351
231,166,351
231,166,351
231,166,351
231,166,351
231,166,351
231,166,351
231,166,351
231,166,351
231,166,351
232,166,351
232,166,351
232,166,351
232,166,351
232,166,351
232,166,351
232,166,351
232,166,351
232,166,351
232,166,351
232,166,351
232,166,351
232,166,351
232,166,351
233,166,351
233,166,351
233,166,351
233,166,351
233,166,351
233,166,351
233,166,351
233,166,351
233,166,351
233,166,351
233,166,351
233,166,351
233,166,351
233,166,351
233,166,351
234,166,351
234,166,351
234,166,351
234,166,351
234,166,351
234,166,351
234,166,351
234,166,351
234,166,351
234,166,351
234,166,351
234,166,351
234,166,351
234,166,351
234,166,351
234,166,351
234,166,351
235,166,351
235,166,351
235,166,351
235,166,351
235,166,351
235,166,351
235,166,351
235,166,351
235,166,351
235,166,351
235,166,351
235,166,351
235,166,351
235,166,351
235,166,351
236,166,351
236,166,351
236,166,351
236,166,351
236,166,351
236,166,351
236,166,351
236,166,351
236,166,351
236,166,351
236,166,351
236,166,351
236,166,351
236,166,351
237,166,351
237,166,351
237,166,351
237,166,351
237,166,351
237,166,351
237,166,351
237,166,351
237,166,351
237,166,351
237,166,351
237,166,351
237,166,351
237,166,351
238,166,351
238,166,351
238,166,351
238,166,351
