Wsp. x,Wsp. y1,Wsp. y2
147,340,9
147,340,9
147,340,9
147,340,9
147,340,9
147,340,9
147,340,9
148,340,9
148,340,9
148,340,9
148,340,9
148,340,9
148,340,9
148,340,9
148,340,9
148,340,9
148,340,9
148,340,9
148,340,9
148,340,9
148,340,9
148,340,9
149,340,9
149,340,9
149,340,9
149,340,9
149,340,9
149,340,9
149,340,9
149,340,9
149,340,9
149,340,9
149,340,9
149,340,9
149,340,9
149,340,9
149,340,9
149,340,9
149,340,9
150,340,9
150,340,9
150,340,9
150,340,9
150,340,9
150,340,9
150,340,9
150,340,9
150,340,9
150,340,9
150,340,9
150,340,9
150,340,9
150,340,9
150,340,9
150,340,9
151,340,9
151,340,9
151,340,9
151,340,9
151,340,9
151,340,9
151,340,9
151,340,9
151,340,9
151,340,9
151,340,9
151,340,9
151,340,9
151,340,9
151,340,9
151,340,9
152,340,9
152,340,9
152,340,9
152,340,9
152,340,9
152,340,9
152,340,9
152,340,9
152,340,9
152,340,9
152,340,9
152,340,9
152,340,9
152,340,9
152,340,9
153,340,9
153,340,9
153,340,9
153,340,9
153,340,9
153,340,9
153,340,9
153,340,9
153,340,9
153,340,9
153,340,9
153,340,9
153,340,9
153,340,9
153,340,9
153,340,9
154,340,9
154,340,9
154,340,9
154,340,9
154,340,9
154,340,9
154,340,9
154,340,9
154,340,9
154,340,9
154,340,9
154,340,9
154,340,9
154,340,9
154,340,9
154,340,9
155,340,9
155,340,9
155,340,9
155,340,9
155,340,9
155,340,9
155,340,9
155,340,9
155,340,9
155,340,9
155,340,9
155,340,9
155,340,9
155,340,9
155,340,9
155,340,9
156,340,9
156,340,9
156,340,9
156,340,9
156,340,9
156,340,9
156,340,9
156,340,9
156,340,9
156,340,9
156,340,9
156,340,9
156,340,9
156,340,9
156,340,9
156,340,9
156,340,9
157,340,9
157,340,9
157,340,9
157,340,9
157,340,9
157,340,9
157,340,9
157,340,9
157,340,9
157,340,9
157,340,9
157,340,9
157,340,9
157,340,9
157,340,9
158,340,9
158,340,9
158,340,9
158,340,9
158,340,9
158,340,9
158,340,9
158,340,9
158,340,9
158,340,9
158,340,9
158,340,9
158,340,9
158,340,9
158,340,9
158,340,9
159,340,9
159,340,9
159,340,9
159,340,9
159,340,9
159,340,9
159,340,9
159,340,9
159,340,9
159,340,9
159,340,9
159,340,9
159,340,9
159,340,9
159,340,9
159,340,9
160,340,9
160,340,9
160,340,9
160,340,9
160,340,9
160,340,9
160,340,9
160,340,9
160,340,9
160,340,9
160,340,9
160,340,9
160,340,9
160,340,9
160,340,9
160,340,9
161,340,9
161,340,9
161,340,9
161,340,9
161,340,9
161,340,9
161,340,9
161,340,9
161,340,9
161,340,9
161,340,9
161,340,9
161,340,9
161,340,9
161,340,9
161,340,9
162,340,9
162,340,9
162,340,9
162,340,9
162,340,9
162,340,9
162,340,9
162,340,9
162,340,9
162,340,9
162,340,9
162,340,9
162,340,9
162,340,9
162,340,9
162,340,9
163,340,9
163,340,9
163,340,9
163,340,9
163,340,9
163,340,9
163,340,9
163,340,9
163,340,9
163,340,9
163,340,9
163,340,9
163,340,9
163,340,9
163,340,9
163,340,9
163,340,9
164,340,9
164,340,9
164,340,9
164,340,9
164,340,9
164,340,9
164,340,9
164,340,9
164,340,9
164,340,9
164,340,9
164,340,9
164,340,9
164,340,9
164,340,9
165,340,9
165,340,9
165,340,9
165,340,9
165,340,9
165,340,9
165,340,9
165,340,9
165,340,9
165,340,9
165,340,9
165,340,9
165,340,9
165,340,9
165,340,9
165,340,9
166,340,9
166,340,9
166,340,9
166,340,9
166,340,9
166,340,9
166,340,9
166,340,9
166,340,9
166,340,9
166,340,9
166,340,9
166,340,9
166,340,9
166,340,9
166,340,9
167,340,9
167,340,9
167,340,9
167,340,9
167,340,9
167,340,9
167,340,9
167,340,9
167,340,9
167,340,9
167,340,9
167,340,9
167,340,9
167,340,9
167,340,9
167,340,9
168,340,9
168,340,9
168,340,9
168,340,9
168,340,9
168,340,9
168,340,9
168,340,9
168,340,9
168,340,9
168,340,9
168,340,9
168,340,9
168,340,9
168,340,9
168,340,9
169,340,9
169,340,9
169,340,9
169,340,9
169,340,9
169,340,9
169,340,9
169,340,9
169,340,9
169,340,9
169,340,9
169,340,9
169,340,9
169,340,9
169,340,9
169,340,9
170,340,9
170,340,9
170,340,9
170,340,9
170,340,9
170,340,9
170,340,9
170,340,9
170,340,9
170,340,9
170,340,9
170,340,9
170,340,9
170,340,9
170,340,9
170,340,9
171,340,9
171,340,9
171,340,9
171,340,9
171,340,9
171,340,9
171,340,9
171,340,9
171,340,9
171,340,9
171,340,9
171,340,9
171,340,9
171,340,9
171,340,9
171,340,9
172,340,9
172,340,9
172,340,9
172,340,9
172,340,9
172,340,9
172,340,9
172,340,9
172,340,9
172,340,9
172,340,9
172,340,9
172,340,9
172,340,9
172,340,9
172,340,9
173,340,9
173,340,9
173,340,9
173,340,9
173,340,9
173,340,9
173,340,9
173,340,9
173,340,9
173,340,9
173,340,9
173,340,9
173,340,9
173,340,9
173,340,9
173,340,9
174,340,9
174,340,9
174,340,9
174,340,9
174,340,9
174,340,9
174,340,9
174,340,9
174,340,9
174,340,9
174,340,9
174,340,9
174,340,9
174,340,9
174,340,9
175,340,9
175,340,9
175,340,9
175,340,9
175,340,9
175,340,9
175,340,9
175,340,9
175,340,9
175,340,9
175,340,9
175,340,9
175,340,9
175,340,9
175,340,9
175,340,9
175,340,9
176,340,9
176,340,9
176,340,9
176,340,9
176,340,9
176,340,9
176,340,9
